Method,Prompt,Prompt Settings,Trainable Part,Adapter,Adapter Location,Epochs,Trainable Params,Kvasir Dice,Kvasir mIoU,ClinicDB Dice,ClinicDB mIoU,Notes
Adapter,Points,1 point,Image Encoder,Conv Adapter,Neck FPN Convs,20,135K / 39.10M,0.90,0.83,0.86,0.78,loss=bce_iou
Adapter,Points,2 points,Image Encoder,Conv Adapter,Neck FPN Convs,20,135K / 39.10M,0.91,0.85,0.86,0.78,loss=bce_iou
Adapter,Points,3 points,Image Encoder,Conv Adapter,Neck FPN Convs,20,135K / 39.10M,0.91,0.85,0.88,0.80,loss=bce_iou
Adapter,Points,4 points,Image Encoder,Conv Adapter,Neck FPN Convs,20,135K / 39.10M,0.92,0.86,0.88,0.80,loss=bce_iou
Adapter,Box,0% noise,Image Encoder,Conv Adapter,Neck FPN Convs,20,135K / 39.10M,0.92,0.87,0.89,0.82,loss=bce_iou
Adapter,Box,10% noise,Image Encoder,Conv Adapter,Neck FPN Convs,20,135K / 39.10M,0.92,0.86,0.88,0.80,loss=bce_iou
Adapter,Box,20% noise,Image Encoder,Conv Adapter,Neck FPN Convs,20,135K / 39.10M,0.91,0.85,0.86,0.78,loss=bce_iou
Adapter,Box,30% noise,Image Encoder,Conv Adapter,Neck FPN Convs,20,135K / 39.10M,0.90,0.83,0.86,0.78,loss=bce_iou
Adapter,Box,40% noise,Image Encoder,Conv Adapter,Neck FPN Convs,20,135K / 39.10M,0.88,0.80,0.83,0.74,loss=bce_iou
